id;longitude;latitude
10831;-43.232477;-22.96766
10831;-43.21;-22.9
10831;-43.0333;-22.5833
10831;-42.25;-22.5
10831;-40.535952;-19.969431
10833;-49.06;-25.31
10833;-48.887117;-24.858333
10833;-48.838669;-25.285009
10833;-48.838668;-25.285009
10833;-48.717778;-24.858333
10833;-48.71;-25.43
10834;-43.958774;-23.074049
10834;-43.911592;-22.981586
10834;-43.529495;-23.030202
10834;-43.15757;-22.944679
10834;-42.836591;-22.960128
10834;-42.336522;-22.919822
10834;-41.942349;-22.809707
10834;-41.928399;-22.810877
10839;-39.272814;-14.667186
10839;-39.193075;-14.500671
10839;-39.169971;-15.213284
108425;-50.42;-28.67
108425;-50.392488;-28.629769
108425;-50.14244;-29.233888
108425;-50.048439;-25.456629
108425;-50.046675;-28.28682
108425;-49.93;-28.29
108425;-49.9;-28.4
108425;-49.771953;-28.181305
108425;-49.59;-28.02
108425;-49.575935;-28.138885
108425;-49.286404;-25.499471
10843;-39.707093;-15.882987
10843;-39.5653;-15.3917
10843;-39.559722;-15.383667
10843;-39.272814;-14.667186
10843;-39.193075;-14.473584
10844;-40.835118;-20.27546
10844;-40.66;-20.36
10844;-40.620278;-19.923889
10844;-40.530278;-19.971389
10844;-39.934817;-19.161753
10850;-40.729619;-18.986358
10850;-39.934817;-19.161753
10850;-39.0833;-15.15
108591;-45.001691;-23.32007
108591;-43.534254;-23.045016
108591;-43.526174;-23.045282
108591;-43.477823;-23.02675
108591;-43.467032;-22.942102
108591;-42.9997;-22.9231
108591;-42.07551;-22.895912
108591;-40.4975;-20.666944
108591;-40.292222;-20.329722
108591;-35.091578;-8.267451
108626;-50.34697;-28.061427
108626;-49.651843;-28.582851
108626;-48.508125;-27.779213
108635;-50.345079;-29.023914
108639;-44.660074;-22.356565
108639;-44.643749;-22.377069
108639;-44.6133;-22.2856
108639;-44.577408;-22.544212
10864;-48.415555;-24.264444
10864;-46.322852;-23.786327
10864;-45.866667;-23.633333
108714;-49.899187;-28.008726
108714;-49.899187;-28.008716
10880;-50.486922;-24.810393
10880;-50.048439;-25.456629
10880;-50.048438;-25.456629
108828;-51.84286;-26.493485
108828;-51.56;-27
108828;-51.410563;-26.520141
108828;-51.37;-26.75
108828;-51.32;-26.43
108828;-51.15;-26.47
108828;-50.43;-26.96
108828;-50.14244;-29.233888
108828;-49.93;-28.29
108828;-49.651844;-28.582852
108828;-49.49;-27.8
108828;-49.449068;-28.384481
108828;-49.27;-26.19
109422;-50.068486;-25.123558
109545;-55.55;-23.3167
109545;-54.951399;-23.236084
109545;-54.559128;-23.430192
109545;-54.4833;-23.6667
109566;-43.245884;-22.967618
109566;-43.220919;-22.411564
109566;-43.186362;-22.428061
109566;-43.185717;-22.428384
109566;-43.1794;-22.9628
109566;-41.243611;-20.368611
109566;-41.24;-20.37
109566;-41.110977;-20.525318
109566;-40.681389;-19.805556
109566;-40.639274;-19.873867
109566;-40.631865;-19.875716
109566;-40.601944;-19.906111
109566;-40.520665;-20.037474
109566;-40.287866;-20.307923
109568;-40.9833;-19.7833
109568;-40.824722;-19.888889
109568;-40.6;-19.935833
109568;-40.589167;-19.922222
109568;-40.530278;-19.971389
109613;-49.56352;-27.763878
109717;-43.49;-20.1
109717;-43.479594;-19.96334
10976;-43.383756;-22.985677
10976;-43.252487;-22.928991
10976;-43.232477;-22.96766
10980;-43.257777;-22.970277
10988;-51.555724;-25.398071
10988;-49.3833;-25.5833
11015;-41.786568;-20.446216
11015;-40.924167;-20.176944
110258;-44.670436;-23.295868
110258;-44.083333;-22.983333
110258;-43.471631;-22.935203
110258;-43.471546;-22.929215
110258;-43.467032;-22.942102
110258;-43.447219;-22.914573
110258;-43.405277;-22.850555
110258;-43.33803;-22.918725
110258;-43.290126;-22.998805
110258;-43.28613;-22.944186
110258;-43.257777;-22.970277
110258;-43.256421;-22.965045
110258;-43.23766;-22.938582
110258;-43.208997;-22.950041
110258;-43.201429;-22.965276
110258;-43.191558;-22.953384
110258;-43.027694;-22.977096
110258;-43.02244;-22.969434
110258;-43.0214;-22.9522
110258;-43.00127;-22.946711
110258;-43;-22.9219
110258;-42.836591;-22.960128
110264;-45.256793;-23.50587
110264;-45.223054;-23.50939
110264;-45.124147;-23.415215
110264;-45.001691;-23.32007
110264;-45.00169;-23.327448
110264;-44.937224;-23.34639
110264;-44.9275;-23.348611
110326;-39.1;-15.2
110326;-39.08;-15.15
110326;-39.034878;-14.886602
110326;-39.01;-15.17
110326;-39;-15.05
110339;-39.181111;-13.609722
110340;-39.87775;-18.094549
110340;-39.55;-18.09
110349;-39.28;-14.59
110349;-39.193075;-14.500671
110349;-39.034;-14.385
110351;-40.063611;-19.1375
110351;-40.03;-19.12
110351;-39.934817;-19.161753
110466;-42.075511;-22.895913
110466;-41.98975;-22.804598
110466;-41.978487;-22.823399
110466;-41.942349;-22.809707
110466;-41.935635;-22.786928
110466;-41.875474;-22.752326
110468;-39.418519;-14.26588
110468;-39.352018;-14.860934
110468;-39.297671;-14.565909
110468;-39;-14.28
110473;-39.28;-14.59
110473;-39.193075;-14.500671
110473;-39.101378;-13.557931
110473;-39.04;-13.48
110473;-39.034;-14.385
110473;-39.02;-14.42
110473;-39.016667;-14.416667
110535;-43.256421;-22.965045
110535;-43.232477;-22.96766
110535;-43.208997;-22.950041
110535;-42.0372;-22.4583
110537;-46.42;-23.89
110537;-44.670436;-23.295868
110537;-43.471631;-22.935203
110537;-42.5931;-22.721813
110549;-43.471631;-22.935203
110549;-42.735327;-22.519195
110549;-41.940527;-22.474202
11069;-41.922273;-21.968096
110712;-48.871111;-27.181944
110712;-48.6875;-27.449722
110712;-42.88;-20.75
110712;-42.876725;-20.759897
110712;-41.777852;-20.599727
11086;-46.421249;-23.791604
11086;-43.185717;-22.428384
11086;-40.553056;-19.9075
11086;-40.553056;-19.820556
11107;-49.055798;-25.663989
11107;-48.838669;-25.285009
11107;-42.517139;-22.432578
11107;-42.5067;-22.4356
111168;-44.582222;-22.664722
111168;-43.959009;-19.887148
111168;-43.902887;-19.964218
111168;-43.8792;-21.7042
111256;-41.110977;-20.525318
111256;-41.100556;-20.519167
111256;-41.079722;-20.076667
111256;-41.039167;-20.076667
111256;-40.981111;-19.741389
111256;-40.980278;-19.741111
111256;-40.924167;-20.176944
111256;-40.922778;-20.177222
11132;-47.612096;-22.422626
111332;-43.483239;-20.099705
111332;-43.444491;-20.083261
111341;-43.353185;-18.394278
111497;-41.039167;-20.076667
111497;-39.7;-14.733333
111497;-39.565278;-15.391667
111497;-39.559722;-15.383667
111497;-39.536111;-15.160278
111497;-39.408056;-15.202778
111497;-39.385278;-15.189444
111498;-29.3275;-20.521111
111498;-29.327329;-20.507602
111554;-29.327329;-20.507602
111595;-40.914167;-20.136389
111595;-40.835118;-20.27546
111595;-40.6817;-20.2964
11162;-41.259795;-20.379686
11162;-41.131724;-20.35895
11162;-40.998052;-20.646585
11162;-40.826542;-20.271172
11162;-40.826171;-20.584154
11162;-40.766621;-20.427442
111673;-52.660258;-27.115316
111673;-52.352791;-26.358565
111673;-51.555724;-25.398071
111673;-51.34691;-27.08069
11172;-44.6196;-21.492625
11172;-44.593169;-22.336414
11172;-44.568832;-22.531347
111827;-44.157314;-20.161986
111827;-44.007212;-20.323592
111827;-43.9667;-20.25
111827;-43.95901;-19.887148
111827;-43.959009;-19.887148
111827;-43.955198;-20.266521
111827;-43.902887;-19.964218
111827;-43.8;-20.2333
111827;-43.795338;-20.24977
111827;-43.68681;-20.521415
111827;-43.298829;-19.618623
111837;-49.498994;-25.71705
111865;-40.183333;-20.15
111865;-40.116251;-19.384726
111865;-40.108842;-19.381021
111865;-40.108841;-19.381021
111865;-40.088611;-19.886111
111865;-40.072222;-19.391389
111865;-40.063611;-19.1375
111865;-39.963731;-19.181209
111865;-39.957801;-19.190222
111865;-39.884972;-19.083639
111865;-39.882778;-19.671944
111865;-39.823889;-19.645556
111865;-39.765278;-18.8025
111865;-39.732222;-18.593333
111865;-39.732222;-18.333333
111865;-39.692778;-19.288056
111865;-39.290423;-16.630664
11187;-49.128894;-26.003283
11187;-49.055798;-25.663989
11187;-43.186362;-22.428061
111890;-43.955198;-20.266521
111890;-43.892047;-20.076931
11201;-40.012517;-15.032773
11205;-43.185717;-22.428384
11205;-40.826542;-20.271172
11210;-49.874179;-25.762117
11212;-48.868507;-26.051661
11212;-46.421249;-23.791604
11212;-43.483239;-20.099705
11224;-44.660075;-22.355856
11225;-46.526172;-23.181909
11232;-40.826542;-20.271172
11232;-40.6592;-20.3633
11232;-40.6;-19.936111
11232;-40.530278;-19.971389
11232;-40.0722;-19.3911
11232;-39.4953;-15.1914
11232;-39.0494;-14.7889
11234;-40.376944;-19.889444
11236;-40.6875;-19.757222
11236;-40.514167;-19.351944
11236;-40.435;-20.106389
11236;-40.434861;-20.105972
11236;-40.3075;-20.128611
11236;-40.303113;-20.131853
112389;-43.458107;-20.443757
112389;-42.643753;-19.720658
112389;-42.563506;-19.689095
112447;-45.001691;-23.32007
11248;-40.998052;-20.646585
11248;-40.835118;-20.27546
11248;-40.826542;-20.271172
11248;-39.4667;-12.8667
11248;-39.466667;-12.866667
11248;-39.204864;-13.394489
11285;-36.015614;-8.183868
11285;-35.900326;-8.955771
11323;-40.108842;-19.381021
11323;-40.060941;-18.633738
11323;-39.12636;-12.695662
11333;-42.695021;-22.501841
11333;-42.466242;-22.338117
11337;-45.376249;-22.012508
11337;-45.047002;-22.828308
11337;-43.186362;-22.428061
11337;-42.466242;-22.338117
11337;-42.25;-22.5
11337;-41.976717;-22.258479
11337;-40.6;-19.936111
11337;-40.503805;-20.277575
11337;-40.4975;-20.666944
11337;-40.466667;-20.600278
11337;-40.422222;-20.605278
11337;-40.3375;-20.319722
11342;-48.90622;-27.099766
11342;-41.86;-22.441111
11342;-41.656635;-21.189446
11343;-41.7192;-20.9983
11343;-40.835118;-20.27546
11343;-40.6544;-20.3167
11343;-40.616111;-20.101944
11343;-40.563319;-20.128551
11343;-40.529444;-20.100556
11343;-39.7292;-15.8997
11343;-39.6086;-15.6697
11344;-40.529444;-20.100556
11347;-40.7161;-20.0919
11347;-40.538845;-20.707762
11347;-39.707092;-15.882987
11347;-39.662494;-14.695801
11347;-39.528611;-15.158056
11347;-39.501987;-15.413909
11347;-39.307051;-14.994756
11349;-41.110977;-20.525318
11349;-40.472222;-19.914167
11363;-45.001691;-23.327449
11363;-43.256421;-22.965045
11363;-43.239098;-22.954916
11363;-43.208997;-22.950041
11364;-46.593792;-23.517736
11364;-40.876129;-19.707122
11364;-40.620556;-19.931111
11364;-40.6;-19.936111
11364;-40.589167;-19.922222
11394;-41.362983;-21.100802
11394;-40.775;-19.797222
11394;-40.614444;-20.173056
11394;-40.520665;-20.037474
114121;-44.660074;-22.356565
114121;-44.577408;-22.544212
114121;-44.5667;-22.25
114121;-44.5;-22.5
114121;-44.456611;-22.462832
114121;-44.280754;-21.215825
114154;-42.516667;-20.683333
114154;-40.530278;-19.971389
114154;-39.461435;-13.797661
114154;-39.33;-14.33
114154;-39.17;-14.33
114154;-35.094306;-8.426287
11424;-54.054289;-25.516524
11424;-49.055798;-25.663989
114495;-49.308821;-24.902444
114495;-46.589193;-23.529234
114495;-43.855929;-22.029544
114495;-43.257777;-22.970277
114495;-43.191558;-22.953384
114627;-46.742778;-23.991667
114627;-46.690022;-23.976301
11464;-48.231673;-24.474072
11464;-47.993205;-25.208568
11464;-47.916667;-24.166667
11464;-40.553056;-19.9075
11464;-40.552778;-19.953333
11464;-40.530278;-19.971389
11464;-40.5167;-20.2667
11464;-40.479167;-20.272778
11472;-46.78284;-23.620009
11480;-41.259795;-20.379686
11485;-41.991944;-21.943333
11485;-40.7161;-20.0919
11485;-40.633333;-19.915556
11485;-40.617778;-19.931111
11485;-40.6075;-19.931389
11485;-40.6;-19.936111
11485;-40.6;-19.935833
11485;-40.596389;-20.054167
11485;-40.583333;-19.933889
11485;-40.576944;-19.963056
11485;-40.5625;-19.951667
11485;-40.553056;-19.9075
11485;-40.530278;-19.971389
11485;-40.520665;-20.037474
11485;-40.4744;-19.8797
11485;-40.472222;-19.914167
11485;-40.470639;-20.058556
11485;-40.287866;-20.307923
11486;-40.826542;-20.271172
114901;-50.1333;-25.3833
114901;-50.068486;-25.123558
114901;-50.048439;-25.456629
114901;-49.874179;-25.762117
114901;-49.808498;-25.551675
114901;-49.6547;-25.402249
114901;-49.461472;-25.592607
114901;-49.310109;-25.423525
114901;-49.286404;-25.499471
114901;-49.286404;-25.494743
114901;-49.179589;-25.314476
114901;-49.057475;-25.466451
114901;-49.055798;-25.663989
114901;-49.010726;-25.374262
114901;-45.903738;-23.207787
114919;-49.286404;-25.499471
114987;-51.555724;-25.398071
114987;-49.286404;-25.499471
114987;-49.057475;-25.466451
11502;-41.796792;-20.433895
11502;-40.530278;-19.971389
11519;-47.993192;-25.208655
11519;-45.025676;-23.38201
11519;-43.483715;-22.595041
11519;-42.449421;-22.406948
115246;-42.466242;-22.338117
11536;-48.660126;-27.760853
11536;-47.265713;-24.452852
11536;-46.413092;-23.807015
11536;-44.660075;-22.355856
11536;-43.079917;-22.48578
115508;-53.224851;-27.568796
115508;-50.446162;-26.041214
115508;-49.808498;-25.551675
115508;-49.057475;-25.466451
115535;-43.046592;-22.443896
115535;-43.025063;-22.462516
11569;-41.998784;-21.938683
11569;-41.922273;-21.968096
11569;-40.871426;-19.9344
11569;-40.8489;-19.2647
11569;-40.826111;-19.874444
11569;-40.826111;-19.874167
11569;-40.665556;-18.977778
11569;-40.661944;-18.974444
11569;-40.614444;-20.173056
11569;-40.589167;-19.922222
115761;-51.410563;-26.520141
115761;-51.32;-26.43
11580;-41.959301;-20.521505
11580;-41.879946;-20.458954
11580;-41.49452;-20.745132
115802;-50.068486;-25.123558
115802;-50.048439;-25.456629
115802;-49.685546;-25.541755
115802;-49.286404;-25.494743
115802;-49.238942;-25.441994
115802;-49.223571;-26.130811
115802;-49.21;-25.53
115802;-49.152574;-25.416817
115802;-49.139819;-25.377584
115802;-49.128894;-26.003283
115802;-49.055798;-25.663989
115802;-48.987831;-26.067978
115802;-48.838669;-25.285009
115802;-48.403483;-24.851825
115868;-51.410563;-26.520141
115868;-50.609384;-24.98251
115868;-50.046675;-28.28682
115868;-49.953207;-28.88117
115868;-49.575935;-28.138885
115868;-48.709324;-25.297834
115883;-49.991185;-29.175525
115883;-49.7375;-27.591944
11607;-50.068486;-25.123558
11607;-49.286404;-25.494743
11627;-46.593792;-23.517736
11627;-46.543433;-21.786011
11627;-46.401692;-23.701233
11627;-44.659167;-21.576667
11627;-43.8833;-21.7
11627;-43.483715;-22.595041
11627;-43.240104;-22.968213
11627;-43.208997;-22.950041
11627;-43.018781;-22.458687
11627;-42.517139;-22.432578
11627;-41.49452;-20.745132
11627;-41.45451;-20.4442
11627;-41.100556;-20.519167
11627;-41.019167;-20.403889
11627;-40.548333;-19.847222
116309;-43.153373;-18.103719
116309;-43.046389;-18.136111
116309;-43.01;-18.29
116742;-53.758333;-27.371111
116742;-49.1439;-24.3178
11691;-47.020148;-22.864375
11716;-46.413092;-23.807015
117173;-45.913422;-23.153068
11718;-39.169971;-15.213284
117194;-43.9667;-20.3
117194;-41.818889;-19.736389
117194;-41.8172;-19.7314
117194;-40.871427;-19.9344
117194;-40.683611;-19.931111
117194;-40.6667;-19.9167
117194;-40.639274;-19.873867
117194;-40.631865;-19.875716
117194;-40.620556;-19.931111
117194;-40.620278;-19.923889
117194;-40.54296;-19.887129
117194;-40.5378;-20.0486
117194;-40.479167;-20.272778
117195;-41.1125;-20.848889
117195;-40.697222;-20.043333
117195;-40.6833;-20.0333
117195;-40.6817;-20.2964
117195;-40.639274;-19.873867
117195;-40.620556;-19.931111
117195;-40.6075;-19.931389
117195;-40.553056;-19.9075
117195;-40.552778;-19.953333
117195;-40.54296;-19.887129
117195;-40.530278;-19.971389
117195;-40.529444;-20.100556
117195;-40.520665;-20.037474
117195;-40.5194;-20.2914
117195;-40.47;-20.283333
117195;-40.3375;-20.319722
11720;-44.660074;-22.356565
11720;-44.587148;-22.752981
11720;-42.8962;-22.320583
11720;-42.5;-22.4667
11720;-41.922273;-21.968096
11722;-41.354205;-21.007144
11722;-41.34568;-20.931497
11722;-40.6;-19.936111
11722;-40.272198;-14.369565
11722;-40.165556;-18.297111
11722;-40.072222;-19.391389
11722;-40.063344;-19.151986
11722;-40.012517;-15.032773
11722;-39.858889;-18.716111
11722;-39.847616;-18.442394
11722;-39.784644;-14.936062
11722;-39.7208;-15.9128
11722;-39.6764;-15.9508
11722;-39.67;-17.1217
11722;-39.582917;-15.824972
11722;-39.576306;-16.981194
11722;-39.555389;-15.906472
11722;-39.546639;-15.827806
11722;-39.5361;-14.7703
11722;-39.528;-15.858722
11722;-39.489376;-15.148238
11722;-39.485556;-12.848611
11722;-39.461436;-13.797661
11722;-39.307051;-14.994756
11722;-39.272814;-14.667186
11722;-39.2028;-14.7703
11722;-39.193075;-14.500671
11723;-44.231835;-23.151964
11723;-44.038288;-22.931215
11723;-43.315833;-22.996667
11723;-43.290126;-22.998805
11723;-43.289167;-22.989722
11723;-43.2883;-23.0056
11723;-43.284722;-22.985833
11723;-43.2839;-23
11723;-43.283333;-22.9925
11723;-43.276111;-22.985
11723;-43.268889;-22.984167
11723;-43.239167;-22.990833
11723;-43.155278;-22.948889
11723;-43.022778;-22.977778
11723;-43.020907;-22.969469
11725;-45.179677;-22.60059
11725;-44.576111;-22.441389
11725;-44.563333;-22.496111
11725;-43.519015;-22.757078
11725;-43.517222;-22.635278
11725;-43.416088;-21.876354
11725;-43.287074;-21.601422
11725;-43.186362;-22.428061
11725;-42.833073;-21.430267
11725;-42.466242;-22.338117
11725;-42.3875;-21.990833
11725;-42.3875;-21.9908
11725;-42.344722;-20.762222
11725;-42.1325;-20.8942
11725;-42.103737;-20.701889
11725;-42.057974;-20.87202
11725;-42.049444;-20.909444
11725;-42.005833;-20.937778
11725;-41.913696;-21.972385
11725;-41.754068;-21.626818
11725;-41.189427;-20.780549
11725;-40.688056;-20.2975
11725;-40.6817;-20.2964
11725;-40.681667;-20.296389
11725;-40.6542;-20.3022
11725;-40.654167;-20.302222
11725;-40.635;-20.5014
11725;-40.6117;-20.5006
11725;-40.538845;-20.707762
11728;-40.620556;-19.931111
11728;-40.583333;-19.984167
11728;-40.553056;-19.9075
11728;-40.530278;-19.971389
11728;-40.472222;-19.914167
11729;-42.25;-20.833333
11729;-41.898333;-20.882778
11729;-41.777852;-20.599727
11729;-41.775833;-20.576944
11729;-41.726934;-20.585573
11729;-41.721541;-20.924815
11729;-41.675556;-20.590833
11729;-41.656634;-21.189446
11729;-41.587222;-20.770833
11729;-41.5836;-20.7669
11729;-41.478333;-20.687222
11729;-41.4783;-20.6836
11729;-41.458056;-20.878333
11729;-41.45451;-20.4442
11729;-41.430767;-21.802439
11729;-41.391891;-20.797496
11729;-41.386944;-20.686389
11729;-41.362983;-21.100802
11729;-41.34568;-20.931498
11729;-41.215727;-20.577513
11729;-41.189427;-20.780549
11729;-40.563319;-20.128551
11729;-39.370733;-15.062365
11729;-39.352018;-14.860934
11731;-44.954809;-22.389371
11731;-42.531111;-22.281944
11731;-40.620556;-19.931111
11731;-40.617778;-19.931111
11731;-40.604167;-19.780833
11731;-40.6;-19.935833
11731;-40.553056;-19.9075
11731;-40.530278;-19.971389
11732;-40.8283;-20.0981
11732;-40.815735;-20.075252
11732;-40.7592;-20.0269
11732;-40.7436;-20.3369
11732;-40.717944;-19.796861
11732;-40.716944;-20.127222
11732;-40.7161;-20.0919
11732;-40.7036;-20.4253
11732;-40.692472;-19.942917
11732;-40.686667;-20.095417
11732;-40.6833;-20.0333
11732;-40.663889;-20.313611
11732;-40.663611;-20.313611
11732;-40.660167;-20.002389
11732;-40.6597;-20.02
11732;-40.657722;-20.313611
11732;-40.654444;-20.316667
11732;-40.6525;-20.0389
11732;-40.65025;-20.003889
11732;-40.646528;-20.082472
11732;-40.639274;-19.873867
11732;-40.636833;-20.015444
11732;-40.634389;-20.001528
11732;-40.632806;-19.983111
11732;-40.624611;-20.072194
11732;-40.6161;-20.0703
11732;-40.606639;-20.089889
11732;-40.6;-19.936111
11732;-40.5997;-19.8186
11732;-40.594194;-20.0525
11732;-40.592417;-20.212889
11732;-40.591139;-19.931778
11732;-40.5897;-19.8692
11732;-40.588833;-20.037556
11732;-40.587722;-20.231278
11732;-40.581139;-20.257194
11732;-40.555056;-19.935167
11732;-40.553056;-19.9075
11732;-40.5467;-20.3
11732;-40.545;-19.9986
11732;-40.54296;-19.887129
11732;-40.5403;-20.3533
11732;-40.539972;-19.741861
11732;-40.5335;-19.967611
11732;-40.5333;-20.3
11732;-40.530278;-19.971389
11732;-40.529444;-20.100556
11732;-40.526611;-19.947028
11732;-40.525;-20.2761
11732;-40.499222;-19.897333
11732;-40.493972;-19.851917
117345;-44.568832;-22.531347
117345;-43.208997;-22.950041
117345;-40.553056;-19.9075
11743;-40.639274;-19.873867
